EC_Limit, pH, Temperature(Farenheit), Humidity, Fruit
8, 6.152902355997359, 77, 49, No Fruits (from harvest)
13, 5.790174958114503, 69, 47, No Fruits (from harvest)
10, 4.509760652293134, 55, 57, No Fruits (from harvest)
8, 4.8404074715821235, 84, 69, No Fruits (from harvest)
15, 5.692603716913834, 57, 67, No Fruits (from harvest)
14, 5.7284099814926455, 62, 63, No Fruits (from harvest)
13, 5.076054342675919, 81, 56, No Fruits (from harvest)
5, 6.045442313431667, 66, 66, No Fruits (from harvest)
9, 4.804306725074777, 65, 55, No Fruits (from harvest)
10, 4.817719583317093, 61, 50, No Fruits (from harvest)
7, 5.138414248538067, 71, 62, No Fruits (from harvest)
14, 5.971768562508858, 69, 48, No Fruits (from harvest)
15, 5.276987993130095, 59, 70, No Fruits (from harvest)
14, 5.546415073286691, 84, 66, No Fruits (from harvest)
10, 6.341289243200878, 63, 54, No Fruits (from harvest)
12, 5.903870451305077, 77, 52, Fruits (from harvest)
15, 5.168809158882377, 75, 57, No Fruits (from harvest)
6, 5.982203814196684, 81, 63, Fruits (from harvest)
6, 5.041242634764584, 79, 52, No Fruits (from harvest)
5, 5.279022984660586, 64, 62, No Fruits (from harvest)
5, 6.2110689607656, 75, 57, No Fruits (from harvest)
6, 5.488308830689023, 91, 65, No Fruits (from harvest)
13, 6.243197366724075, 55, 55, No Fruits (from harvest)
13, 5.409695211712773, 66, 60, No Fruits (from harvest)
7, 6.436833798639782, 61, 56, No Fruits (from harvest)
7, 6.141734208849559, 71, 53, No Fruits (from harvest)
5, 5.859159673806117, 74, 54, Fruits (from harvest)
13, 5.158910068546831, 93, 65, No Fruits (from harvest)
15, 5.110075989853688, 87, 53, No Fruits (from harvest)
11, 5.466339221454333, 70, 54, No Fruits (from harvest)
13, 5.922677897920509, 61, 46, No Fruits (from harvest)
14, 4.935065949294664, 71, 54, No Fruits (from harvest)
12, 5.67964158824283, 68, 56, Fruits (from harvest)
11, 4.766007192233182, 82, 61, No Fruits (from harvest)
14, 5.33196438224487, 62, 63, No Fruits (from harvest)
8, 5.076487498759748, 73, 63, No Fruits (from harvest)
7, 4.682036025702633, 71, 62, No Fruits (from harvest)
9, 6.160496886451945, 60, 58, No Fruits (from harvest)
6, 6.02969067472468, 69, 52, No Fruits (from harvest)
5, 5.946844451446125, 55, 56, No Fruits (from harvest)
13, 5.694095488839417, 78, 55, Fruits (from harvest)
6, 5.62762339573462, 84, 66, No Fruits (from harvest)
5, 6.006271288147262, 94, 56, No Fruits (from harvest)
5, 4.50458207890017, 65, 67, No Fruits (from harvest)
11, 5.793105264839705, 73, 69, No Fruits (from harvest)
8, 5.514291406994611, 89, 52, Fruits (from harvest)
5, 4.771480550247894, 65, 60, No Fruits (from harvest)
6, 4.830241612989838, 66, 51, No Fruits (from harvest)
7, 5.159208620284175, 73, 54, No Fruits (from harvest)
14, 4.978198754950456, 67, 47, No Fruits (from harvest)
13, 5.96167257637837, 74, 62, Fruits (from harvest)
6, 5.9480231406925945, 97, 61, No Fruits (from harvest)
12, 4.61250771845822, 83, 61, No Fruits (from harvest)
11, 4.6316565836451, 79, 59, No Fruits (from harvest)
8, 4.694948973585725, 63, 62, No Fruits (from harvest)
11, 6.181652216873859, 65, 53, No Fruits (from harvest)
8, 6.402453414541647, 80, 55, No Fruits (from harvest)
7, 5.3918811539257465, 95, 70, No Fruits (from harvest)
12, 6.04213528774884, 77, 57, No Fruits (from harvest)
8, 5.331015283314452, 91, 63, No Fruits (from harvest)
5, 6.201893331603648, 69, 54, No Fruits (from harvest)
11, 6.105565851801045, 97, 51, No Fruits (from harvest)
9, 6.429404316718193, 58, 51, No Fruits (from harvest)
8, 5.557224016105045, 99, 61, No Fruits (from harvest)
